pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.19829514013505764,UCD-0001766,Healthy,Angiogenesis
0.3990035934368553,UCD-0001766,Healthy,Angiogenesis
0.4058637936112049,UCD-0001766,Healthy,Angiogenesis
0.33828200124631347,UCD-0001766,Healthy,Angiogenesis
0.32250121238091906,UCD-0001766,Healthy,Angiogenesis
0.127629058234303,UCD-0001766,Healthy,Angiogenesis
0.062233283177399346,UCD-0001766,Healthy,Angiogenesis
0.06593634394931028,UCD-0001766,Healthy,Angiogenesis
0.07540305498090179,UCD-0001766,Healthy,Angiogenesis
0.004045104375422206,UCD-0001766,Healthy,Angiogenesis
-0.01249752139767133,UCD-0001766,Healthy,Angiogenesis
0.00404816129397269,UCD-0001766,Healthy,Angiogenesis
0.006152044497469261,UCD-0001766,Healthy,Angiogenesis
0.15137017767409533,UCD-0001766,Healthy,Angiogenesis
0.11875088194168298,UCD-0001766,Healthy,Angiogenesis
0.11160984109606514,UCD-0001766,Healthy,Angiogenesis
0.10546070090496668,UCD-0001766,Healthy,Angiogenesis
0.12955256924440225,UCD-0001766,Healthy,Angiogenesis
0.09063092050737881,UCD-0001766,Healthy,Angiogenesis
0.13370764374276708,UCD-0001766,Healthy,Angiogenesis
0.11501402522579803,UCD-0001766,Healthy,Angiogenesis
0.16270674858024733,UCD-0001766,Healthy,Angiogenesis
0.12659444128630437,UCD-0001766,Healthy,Angiogenesis
0.07697139015050161,UCD-0001766,Healthy,Angiogenesis
0.1103268241272741,UCD-0001766,Healthy,Angiogenesis
0.29149649972310254,UCD-0001766,Healthy,Angiogenesis
0.24255197491414163,UCD-0001766,Healthy,Angiogenesis
0.20331655417330588,UCD-0001766,Healthy,Angiogenesis
0.21770697772744121,UCD-0001766,Healthy,Angiogenesis
0.18113353084487932,UCD-0001766,Healthy,Angiogenesis
0.14127065139653439,UCD-0001766,Healthy,Angiogenesis
0.09090903663832785,UCD-0001766,Healthy,Angiogenesis
0.07663074213067607,UCD-0001766,Healthy,Angiogenesis
0.21365891350682287,UCD-0001766,Healthy,Angiogenesis
0.20135781553796678,UCD-0001766,Healthy,Angiogenesis
0.09881995530121412,UCD-0001766,Healthy,Angiogenesis
0.09451033262671397,UCD-0001766,Healthy,Angiogenesis
0.2183887508104263,UCD-0001775,Healthy,Others
0.28308703028896104,UCD-0001775,Healthy,Others
0.1351909909179672,UCD-0001775,Healthy,Others
0.14383219266743968,UCD-0001775,Healthy,Others
0.27426058189374924,UCD-0001775,Healthy,Others
0.2677001267681944,UCD-0001775,Healthy,Others
0.19627090862450017,UCD-0001775,Healthy,Others
0.21265808861180208,UCD-0001775,Healthy,Others
0.3279698842175079,UCD-0001775,Healthy,Others
0.3314843774891794,UCD-0001775,Healthy,Others
0.24697654069829392,UCD-0001775,Healthy,Others
0.23702373670322988,UCD-0001775,Healthy,Others
0.39781954862367647,UCD-0001775,Healthy,Others
0.4078817184372188,UCD-0001775,Healthy,Others
0.28128833311803675,UCD-0001775,Healthy,Others
0.29280723144910337,UCD-0001775,Healthy,Others
0.2881550645631906,UCD-0001775,Healthy,Others
0.3302213443660874,UCD-0001775,Healthy,Others
0.13139402461958252,UCD-0001775,Healthy,Others
0.1675575616005129,UCD-0001775,Healthy,Others
0.2953532949157367,UCD-0001775,Healthy,Others
0.3448252367444857,UCD-0001775,Healthy,Others
0.18330176442465754,UCD-0001775,Healthy,Others
0.17211295640620702,UCD-0001775,Healthy,Others
0.306858784198201,UCD-0001775,Healthy,Others
0.3756023873906032,UCD-0001775,Healthy,Others
0.26068277080833596,UCD-0001775,Healthy,Others
0.17227896808793397,UCD-0001775,Healthy,Others
0.3276285944167655,UCD-0001775,Healthy,Others
0.333186880470296,UCD-0001775,Healthy,Others
0.24676081233988723,UCD-0001775,Healthy,Others
0.15119214704550818,UCD-0001775,Healthy,Others
0.42489754494419923,UCD-0001775,Healthy,Others
0.5107654484570266,UCD-0001775,Healthy,Others
0.3724832422108593,UCD-0001775,Healthy,Others
0.36116700815590647,UCD-0001775,Healthy,Others
0.4145048523573282,UCD-0001775,Healthy,Others
0.41851935379936406,UCD-0001775,Healthy,Others
0.361183912614487,UCD-0001775,Healthy,Others
0.39240646778215904,UCD-0001775,Healthy,Others
0.47629700958570237,UCD-0001775,Healthy,Others
0.4332531903476271,UCD-0001775,Healthy,Others
0.4550776276489015,UCD-0001775,Healthy,Others
0.38712597188235637,UCD-0001775,Healthy,Others
0.5742698092452978,UCD-0001775,Healthy,Others
0.5279515630999018,UCD-0001775,Healthy,Others
0.5870437863463254,UCD-0001775,Healthy,Others
0.5199593208252252,UCD-0001775,Healthy,Others
0.22164334892479173,UCD-0001775,Healthy,Others
0.27377132267815574,UCD-0001775,Healthy,Others
0.17820134293777687,UCD-0001775,Healthy,Others
0.2043394254223354,UCD-0001775,Healthy,Others
0.1926521435428701,UCD-0001775,Healthy,Others
0.23624846640155436,UCD-0001775,Healthy,Others
0.17065036705677236,UCD-0001775,Healthy,Others
0.10283924492808376,UCD-0001775,Healthy,Others
0.1732218454794545,UCD-0001775,Healthy,Others
0.19910289641181977,UCD-0001775,Healthy,Others
0.18667042993550564,UCD-0001775,Healthy,Others
0.125404294949863,UCD-0001775,Healthy,Others
0.09463260685865146,UCD-0001775,Healthy,Others
0.092423256259452,UCD-0001775,Healthy,Others
0.013223157489914757,UCD-0001775,Healthy,Others
-0.004059246735452706,UCD-0001775,Healthy,Others
-0.16906015943608088,UCD-0001783,Healthy,Others
-0.004144076174404329,UCD-0001783,Healthy,Others
-0.14898560531436125,UCD-0001783,Healthy,Others
-0.02848241132574012,UCD-0001783,Healthy,Others
-0.0779739398870127,UCD-0001783,Healthy,Others
0.023045727929245117,UCD-0001783,Healthy,Others
-0.1594606996660225,UCD-0001783,Healthy,Others
-0.02155921573711705,UCD-0001783,Healthy,Others
-0.10299928128230137,UCD-0001783,Healthy,Others
-0.05771606239634926,UCD-0001783,Healthy,Others
-0.15890354757536326,UCD-0001783,Healthy,Others
0.08159493497155205,UCD-0001783,Healthy,Others
-0.14882017239913853,UCD-0001783,Healthy,Others
0.10040546916241785,UCD-0001783,Healthy,Others
-0.07759163291620147,UCD-0001783,Healthy,Others
0.17716119767446095,UCD-0001783,Healthy,Others
-0.28362741922564594,UCD-0001783,Healthy,Others
-0.08196501179442012,UCD-0001783,Healthy,Others
-0.39210144715525674,UCD-0001783,Healthy,Others
-0.09610075628823724,UCD-0001783,Healthy,Others
-0.3572919053292089,UCD-0001783,Healthy,Others
-0.050566475940665295,UCD-0001783,Healthy,Others
-0.4939486846153365,UCD-0001783,Healthy,Others
0.04676079745282719,UCD-0001783,Healthy,Others
-0.19989057758611425,UCD-0001783,Healthy,Others
-0.08853673819587991,UCD-0001783,Healthy,Others
-0.15609981430186964,UCD-0001783,Healthy,Others
-0.0011877198749928677,UCD-0001783,Healthy,Others
-0.1460286151758105,UCD-0001783,Healthy,Others
0.09348750302936067,UCD-0001783,Healthy,Others
-0.012438624202789836,UCD-0001783,Healthy,Others
0.03141374140027634,UCD-0001783,Healthy,Others
0.3405931124513677,UCD-0001792,Healthy,Others
0.170858672576778,UCD-0001792,Healthy,Others
0.32167012336994627,UCD-0001792,Healthy,Others
0.16130993145039801,UCD-0001792,Healthy,Others
0.3382508064567563,UCD-0001792,Healthy,Others
0.34522860112232184,UCD-0001792,Healthy,Others
0.17843863052304976,UCD-0001792,Healthy,Others
0.2768925656479153,UCD-0001792,Healthy,Others
0.19899532942570994,UCD-0001792,Healthy,Others
0.12915054279581306,UCD-0001792,Healthy,Others
0.31073226137103876,UCD-0001792,Healthy,Others
0.1818346402226647,UCD-0001792,Healthy,Others
0.3374914535174164,UCD-0001792,Healthy,Others
0.3097119682725903,UCD-0001792,Healthy,Others
0.3236118604121608,UCD-0001792,Healthy,Others
0.3088660575549219,UCD-0001792,Healthy,Others
0.30462887112911113,UCD-0001792,Healthy,Others
0.14292243694703483,UCD-0001792,Healthy,Others
0.22967352183958345,UCD-0001792,Healthy,Others
-0.0008630680395341539,UCD-0001792,Healthy,Others
0.3236312881031807,UCD-0001792,Healthy,Others
0.19304632054360915,UCD-0001792,Healthy,Others
0.45012714135653614,UCD-0001792,Healthy,Others
0.2746907021350948,UCD-0001792,Healthy,Others
0.3113093858064621,UCD-0001792,Healthy,Others
0.11442230517545264,UCD-0001792,Healthy,Others
0.3769530730066201,UCD-0001792,Healthy,Others
0.22243523153643974,UCD-0001792,Healthy,Others
0.4289467910483897,UCD-0001792,Healthy,Others
0.23599435166641441,UCD-0001792,Healthy,Others
0.1820878465719154,UCD-0001792,Healthy,Others
0.17745062986476032,UCD-0001792,Healthy,Others
-0.3602057032402041,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3347126205210283,UCD-0001801,Healthy,Endocrinology & Hormones
-0.25512609832223615,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3166231140447819,UCD-0001801,Healthy,Endocrinology & Hormones
-0.27212227565513536,UCD-0001801,Healthy,Endocrinology & Hormones
-0.24786106087783255,UCD-0001801,Healthy,Endocrinology & Hormones
-0.20609745349221906,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2362051259533196,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2695489787327771,UCD-0001801,Healthy,Endocrinology & Hormones
-0.26907808085642415,UCD-0001801,Healthy,Endocrinology & Hormones
-0.25635296937013524,UCD-0001801,Healthy,Endocrinology & Hormones
-0.23177143008024156,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21571052862175247,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3044203392803569,UCD-0001801,Healthy,Endocrinology & Hormones
-0.30311763784943146,UCD-0001801,Healthy,Endocrinology & Hormones
-0.20609654835762717,UCD-0001801,Healthy,Endocrinology & Hormones
-0.37776303262774596,UCD-0001801,Healthy,Endocrinology & Hormones
-0.424349810064371,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3450883818862938,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3706327916524735,UCD-0001801,Healthy,Endocrinology & Hormones
-0.31808134898539725,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3048268833558328,UCD-0001801,Healthy,Endocrinology & Hormones
-0.22576364885012803,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2633813391291092,UCD-0001801,Healthy,Endocrinology & Hormones
-0.26572824785809435,UCD-0001801,Healthy,Endocrinology & Hormones
-0.28032724907612705,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2292308736342524,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21879766172740664,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2163539682490489,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2696812273300851,UCD-0001801,Healthy,Endocrinology & Hormones
-0.17166126429851006,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14709993602616755,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14592838275829334,UCD-0001801,Healthy,Endocrinology & Hormones
-0.15382472842840175,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14271074468838624,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14303783754735633,UCD-0001801,Healthy,Endocrinology & Hormones
-0.09574635893473707,UCD-0001801,Healthy,Endocrinology & Hormones
-0.07726315854302566,UCD-0001801,Healthy,Endocrinology & Hormones
-0.012396901381196701,UCD-0001801,Healthy,Endocrinology & Hormones
-0.08112496993526233,UCD-0001801,Healthy,Endocrinology & Hormones
-0.06914015009711391,UCD-0001801,Healthy,Endocrinology & Hormones
-0.07150278221618236,UCD-0001801,Healthy,Endocrinology & Hormones
-0.08003933363397873,UCD-0001801,Healthy,Endocrinology & Hormones
-0.04264505041685894,UCD-0001801,Healthy,Endocrinology & Hormones
0.18232076663550545,UCD-0001801,Healthy,Endocrinology & Hormones
0.14053462472321657,UCD-0001801,Healthy,Endocrinology & Hormones
0.13549357991159072,UCD-0001801,Healthy,Endocrinology & Hormones
0.21482040428402696,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3076710766048473,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2825477676379823,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2592816860094181,UCD-0001801,Healthy,Endocrinology & Hormones
-0.30072213361320577,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3270685129109117,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3162376172962434,UCD-0001801,Healthy,Endocrinology & Hormones
-0.24962882270486353,UCD-0001801,Healthy,Endocrinology & Hormones
-0.32460916967509507,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2557493242313146,UCD-0001801,Healthy,Endocrinology & Hormones
-0.19780934703087047,UCD-0001801,Healthy,Endocrinology & Hormones
-0.1744089372594635,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21017313592807704,UCD-0001801,Healthy,Endocrinology & Hormones
-0.425394754321482,UCD-0001801,Healthy,Endocrinology & Hormones
-0.38478379563612547,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3554903232924141,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3687600383859358,UCD-0001801,Healthy,Endocrinology & Hormones
-0.05146002855025258,UCD-0001804,Healthy,MAPK
-0.13235769787488752,UCD-0001804,Healthy,MAPK
-0.004660424349009331,UCD-0001804,Healthy,MAPK
-0.08458823725126237,UCD-0001804,Healthy,MAPK
-0.1008875700560012,UCD-0001804,Healthy,MAPK
-0.14345093543311405,UCD-0001804,Healthy,MAPK
-0.03922761925305836,UCD-0001804,Healthy,MAPK
-0.08321431925621212,UCD-0001804,Healthy,MAPK
-0.22483473368768117,UCD-0001804,Healthy,MAPK
-0.2655566831901632,UCD-0001804,Healthy,MAPK
-0.1732838034007896,UCD-0001804,Healthy,MAPK
-0.2429455041179646,UCD-0001804,Healthy,MAPK
-0.29756937123989874,UCD-0001804,Healthy,MAPK
-0.36305049149848445,UCD-0001804,Healthy,MAPK
-0.24789494361045375,UCD-0001804,Healthy,MAPK
-0.34710456596358163,UCD-0001804,Healthy,MAPK
-0.13097575896789912,UCD-0001804,Healthy,MAPK
-0.22722773221529655,UCD-0001804,Healthy,MAPK
-0.09085168014473939,UCD-0001804,Healthy,MAPK
-0.17366635483720896,UCD-0001804,Healthy,MAPK
-0.09801243162908237,UCD-0001804,Healthy,MAPK
-0.18541459857054068,UCD-0001804,Healthy,MAPK
-0.10659876614161674,UCD-0001804,Healthy,MAPK
-0.15429279218120331,UCD-0001804,Healthy,MAPK
-0.1740381919269467,UCD-0001804,Healthy,MAPK
-0.24442690803828143,UCD-0001804,Healthy,MAPK
-0.1685097858568277,UCD-0001804,Healthy,MAPK
-0.22477555070210395,UCD-0001804,Healthy,MAPK
-0.28153693057460005,UCD-0001804,Healthy,MAPK
-0.34594747368352546,UCD-0001804,Healthy,MAPK
-0.3328025960281263,UCD-0001804,Healthy,MAPK
-0.3559920491291585,UCD-0001804,Healthy,MAPK
0.027098962652457058,UCD-0001804,Healthy,MAPK
-0.032801778555036736,UCD-0001804,Healthy,MAPK
0.08259943268969035,UCD-0001804,Healthy,MAPK
-0.00021889959526897988,UCD-0001804,Healthy,MAPK
0.09488860450491188,UCD-0001804,Healthy,MAPK
0.06522222611198668,UCD-0001804,Healthy,MAPK
0.18041246811038722,UCD-0001804,Healthy,MAPK
0.10808515821645139,UCD-0001804,Healthy,MAPK
-0.15315957414199088,UCD-0001804,Healthy,MAPK
-0.17645228339046332,UCD-0001804,Healthy,MAPK
-0.1346997543035906,UCD-0001804,Healthy,MAPK
-0.15773442179593394,UCD-0001804,Healthy,MAPK
-0.10044685145164503,UCD-0001804,Healthy,MAPK
-0.10848417872362283,UCD-0001804,Healthy,MAPK
-0.10290332186573387,UCD-0001804,Healthy,MAPK
-0.12198371553328649,UCD-0001804,Healthy,MAPK
-0.09694719678014688,UCD-0001804,Healthy,MAPK
-0.13143391082123673,UCD-0001804,Healthy,MAPK
0.0001421435067327938,UCD-0001804,Healthy,MAPK
-0.07861974373532861,UCD-0001804,Healthy,MAPK
-0.11801792473943928,UCD-0001804,Healthy,MAPK
-0.17203940131747686,UCD-0001804,Healthy,MAPK
-0.06664227847616143,UCD-0001804,Healthy,MAPK
-0.13555832655258934,UCD-0001804,Healthy,MAPK
-0.2510642089877086,UCD-0001804,Healthy,MAPK
-0.27898030901906556,UCD-0001804,Healthy,MAPK
-0.18505088322881483,UCD-0001804,Healthy,MAPK
-0.2458913438637016,UCD-0001804,Healthy,MAPK
-0.2890443321501323,UCD-0001804,Healthy,MAPK
-0.33547985336948416,UCD-0001804,Healthy,MAPK
-0.2537767003734275,UCD-0001804,Healthy,MAPK
-0.30118994381237557,UCD-0001804,Healthy,MAPK
0.014177273840203291,UCD-0001808,Healthy,MAPK
-0.19256060211703216,UCD-0001808,Healthy,MAPK
0.05101975601648588,UCD-0001808,Healthy,MAPK
0.030042230225837005,UCD-0001808,Healthy,MAPK
-0.07558096396769433,UCD-0001808,Healthy,MAPK
-0.13116788156978887,UCD-0001808,Healthy,MAPK
0.0021660068658350827,UCD-0001808,Healthy,MAPK
0.0369411990279839,UCD-0001808,Healthy,MAPK
-0.07890164733531728,UCD-0001808,Healthy,MAPK
-0.1631246988174421,UCD-0001808,Healthy,MAPK
-0.007598199766433554,UCD-0001808,Healthy,MAPK
0.016111257930395327,UCD-0001808,Healthy,MAPK
0.0326579253643663,UCD-0001808,Healthy,MAPK
-0.04735607574744749,UCD-0001808,Healthy,MAPK
0.12129016470799482,UCD-0001808,Healthy,MAPK
0.17545114728219946,UCD-0001808,Healthy,MAPK
-0.024476902316233964,UCD-0001808,Healthy,MAPK
-0.17934577938773613,UCD-0001808,Healthy,MAPK
0.08497177011778886,UCD-0001808,Healthy,MAPK
0.06876076321358986,UCD-0001808,Healthy,MAPK
-0.07474415234137534,UCD-0001808,Healthy,MAPK
-0.23250768728320553,UCD-0001808,Healthy,MAPK
-0.04134193837733997,UCD-0001808,Healthy,MAPK
-0.01596889684567478,UCD-0001808,Healthy,MAPK
0.0585407664421573,UCD-0001808,Healthy,MAPK
-0.16259996538188495,UCD-0001808,Healthy,MAPK
0.03629582403855721,UCD-0001808,Healthy,MAPK
0.07881399558080698,UCD-0001808,Healthy,MAPK
0.010605606066840929,UCD-0001808,Healthy,MAPK
-0.14621934373303455,UCD-0001808,Healthy,MAPK
0.034290808669591194,UCD-0001808,Healthy,MAPK
0.0769503124384933,UCD-0001808,Healthy,MAPK
0.20355647926252324,UCD-0001808,Healthy,MAPK
-0.02078508962558526,UCD-0001808,Healthy,MAPK
0.22300536483197825,UCD-0001808,Healthy,MAPK
0.20652162328592924,UCD-0001808,Healthy,MAPK
0.11957712944929917,UCD-0001808,Healthy,MAPK
0.048648468506383324,UCD-0001808,Healthy,MAPK
0.20310541947286587,UCD-0001808,Healthy,MAPK
0.11458757851051034,UCD-0001808,Healthy,MAPK
-0.03796586200903467,UCD-0001808,Healthy,MAPK
-0.08091649300600302,UCD-0001808,Healthy,MAPK
0.06760710555624631,UCD-0001808,Healthy,MAPK
0.07587474486531899,UCD-0001808,Healthy,MAPK
0.013045464187571345,UCD-0001808,Healthy,MAPK
0.06493795261237358,UCD-0001808,Healthy,MAPK
0.10705728589070664,UCD-0001808,Healthy,MAPK
0.12914435911137404,UCD-0001808,Healthy,MAPK
-0.03657704937931779,UCD-0001808,Healthy,MAPK
-0.12968955250029682,UCD-0001808,Healthy,MAPK
0.06622716119240879,UCD-0001808,Healthy,MAPK
0.009438096855445303,UCD-0001808,Healthy,MAPK
0.044182106793872654,UCD-0001808,Healthy,MAPK
-0.17751030541403162,UCD-0001808,Healthy,MAPK
0.05480040446617766,UCD-0001808,Healthy,MAPK
0.0022379213092816857,UCD-0001808,Healthy,MAPK
-0.08991946737078618,UCD-0001808,Healthy,MAPK
-0.20670328220708242,UCD-0001808,Healthy,MAPK
-0.109082512695847,UCD-0001808,Healthy,MAPK
-0.10570966036746308,UCD-0001808,Healthy,MAPK
-0.20791433549374946,UCD-0001808,Healthy,MAPK
-0.29263026966828387,UCD-0001808,Healthy,MAPK
-0.14416512072045712,UCD-0001808,Healthy,MAPK
-0.1226106486683608,UCD-0001808,Healthy,MAPK
0.12311592289001327,UCD-0001810,Healthy,DNA Damage
0.02182234756463397,UCD-0001810,Healthy,DNA Damage
-0.023549695826586853,UCD-0001810,Healthy,DNA Damage
-0.023121756115941496,UCD-0001810,Healthy,DNA Damage
0.2179204791777969,UCD-0001810,Healthy,DNA Damage
0.09741761376626266,UCD-0001810,Healthy,DNA Damage
0.12478221762694283,UCD-0001810,Healthy,DNA Damage
0.07249490439422615,UCD-0001810,Healthy,DNA Damage
0.23456763593654317,UCD-0001810,Healthy,DNA Damage
0.14145376180350766,UCD-0001810,Healthy,DNA Damage
0.13782777320580428,UCD-0001810,Healthy,DNA Damage
0.06734082618536756,UCD-0001810,Healthy,DNA Damage
0.30042886842802885,UCD-0001810,Healthy,DNA Damage
0.28537701855254133,UCD-0001810,Healthy,DNA Damage
0.20009018696451927,UCD-0001810,Healthy,DNA Damage
0.13870912471316083,UCD-0001810,Healthy,DNA Damage
0.1701970693847533,UCD-0001810,Healthy,DNA Damage
0.08119940637205801,UCD-0001810,Healthy,DNA Damage
0.07479384064545942,UCD-0001810,Healthy,DNA Damage
0.015336138517781112,UCD-0001810,Healthy,DNA Damage
0.0921255121782619,UCD-0001810,Healthy,DNA Damage
-0.023719442405163577,UCD-0001810,Healthy,DNA Damage
-0.06004012451930276,UCD-0001810,Healthy,DNA Damage
-0.08697719030192089,UCD-0001810,Healthy,DNA Damage
0.16351785635121294,UCD-0001810,Healthy,DNA Damage
